sampleid,program_mask,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon
"300479",21,"Macon County","Macon County","NC","North Carolina",24Jan2023,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297"
"300482",10,"Durham","Durham County","NC","North Carolina",21Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals; shiny",,,,,1,"shiny","more down",,,,,1,,,,,,"","sedating","not overdose related","not involved","",,0,28Nov2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053"
"300484",10,"Raleigh","Wake County","NC","North Carolina",12Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear; white",0,"crystals; chunky; shiny",,,,,1,"shiny","unpleasant",,1,,,,,,,1,,"","made them break out with mouth sores, throat swelling right after onset","unknown",,"",,0,25Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989"
"300486",31,"Greenville","Pitt County","NC","North Carolina",23Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"300492",4,"Sophia","Randolph County","NC","North Carolina",04Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"weird; long; more down; hallucinations",,1,1,,1,,1,,,,"","went out on this but didn't use Narcan. Very new effects for this person","unknown","Overdose reported","This was residue after smoking",,0,16Aug2022,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677"
"300498",31,"Greenville","Pitt County","NC","North Carolina",06Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"300499",21,"Macon","Macon County","NC","North Carolina",18Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County",36.1028596,-78.27872290000001,"35.1436639","-83.3977297"
"300502",7,"Asheville","Buncombe County","NC","North Carolina",02Sep2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300507",4,"Asheboro","Randolph County","NC","North Carolina",15Aug2022,"cotton","cotton","fentanyl; methamphetamine",1,1,0,1,0,0,0,0,"white",0,"crystals; powder",,,1,,1,,"stronger; more up","stronger",,,1,,,,,,,"","speedball","not overdose related","not involved","",,0,25Aug2022,1,1,,5,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300527",7,"Marshall","Madison County","NC","North Carolina",04Sep2022,"swab","swab","methamphetamine; fentanyl",1,1,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"other",,,,,,,,1,,,"","soreness, burning","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313"
"300529",24,"Houston","Harris County","TX","Texas",18Aug2022,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","negative on fentanyl test",,0,27Oct2022,1,0,,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Harris County",29.7589382,-95.3676974,"29.7589382","-95.3676974"
"300536",7,"Asheville","Buncombe County","NC","North Carolina",29Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300547",7,"Marshall","Madison County","NC","North Carolina",12Aug2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"gray",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal - thought had meth, smoked 30 min later fell out",1,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313"
"300555",16,"Portland","Multnomah County","OR","Oregon",24Aug2022,"unknown","unknown","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"brittle, opaque, crumbly","FTS = negative","not overdose related","not involved","",,1,30Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194"
"300562",7,"Asheville","Buncombe County","NC","North Carolina",21Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,28Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300563",24,"Dallas","Dallas County","TX","Texas",18Aug2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","negative on fentanyl strip",,0,27Oct2022,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Harris County",29.7589382,-95.3676974,"32.7762719","-96.7968559"
"300568",4,"Asheboro","Randolph County","NC","North Carolina",15Aug2022,"spatula","spatula","fentanyl; methamphetamine",1,1,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","person went out immediately and took 2 Narcan to bring back. Was suppose to be just meth","involved in OD","Overdose reported","",,0,28Aug2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300578",7,"Madison","Madison County","NC","North Carolina",15Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.8482034","-82.6931063"
"300579",7,"Asheville","Buncombe County","NC","North Carolina",02Sep2022,"swab","swab","fentanyl; xylazine; methamphetamine",1,1,1,1,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird",,1,,,1,,,,,,"","fell asleep sitting up, slept for days","not overdose related","not involved","",,0,19Oct2022,1,1,,8,7,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300609",4,"Ramseur","Randolph County","NC","North Carolina",14Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"brown",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267"
"300636",11,"Lumberton","Robeson County","NC","North Carolina",15Oct2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993"
"300650",4,"Asheboro","Randolph County","NC","North Carolina",13Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300652",30,"Boomer","Wilkes County","NC","North Carolina",02Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,1,,,,,,"","sleepy dope","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilkes County",36.1584651,-81.1475841,"36.0673532","-81.2536987"
"300653",8,"Phoenix","Maricopa County","AZ","Arizona",13Sep2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"opaque",0,"crystals",,,,,1,,"normal; weird; more down","normal",1,,,1,,,,,,"","said they felt sleepy after using but also smoked some fentanyl so?","not overdose related","not involved","",,0,21Sep2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141"
"300670",30,"Boomer","Wilkes County","NC","North Carolina",02Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"",0,"crystals; powder; chunky",,,1,,1,,"jittery",,,,1,,,,,,,"","","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilkes County",36.1584651,-81.1475841,"36.0673532","-81.2536987"
"300707",12,"New York City","","NY","New York",04Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152"
"300737",6,"Traverse City","Grand Traverse County","MI","Michigan",30Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear; white",0,"crystals; shiny",,,,,1,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grand Traverse County",44.7606441,-85.61653010000001,"44.7606441","-85.6165301"
"300743",12,"New York City","","NY","New York",01Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152"
"300748",16,"Gresham","Multnomah County","OR","Oregon",28Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"brittle","","not overdose related","not involved","",,1,06Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.4997475","-122.4309766"
"300772",12,"New York City","","NY","New York",07Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152"
"300773",4,"Randleman","Randolph County","NC","North Carolina",17Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300777",12,"New York City","","NY","New York",01Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152"
"300783",4,"Asheboro","Randolph County","NC","North Carolina",12Oct2022,"swab","swab","heroin; fentanyl; methamphetamine",1,1,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"mixed",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300792",6,"Traverse City","Grand Traverse County","MI","Michigan",30Sep2022,"unknown","unknown","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grand Traverse County",44.7606441,-85.61653010000001,"44.7606441","-85.6165301"
"300802",1,"Flat Rock","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"white small and big rocks","","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County",36.4993297,-80.6071609,"35.271228","-82.441508"
"300813",17,"Portland","Multnomah County","OR","Oregon",27Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194"
"300822",1,"Flat Rock","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"nice; stronger; more up","stronger",,,1,,1,,,,,"clear ice rocks","","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County",36.4993297,-80.6071609,"35.271228","-82.441508"
"300825",1,"Flat Rock","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"more down",,,,,1,,,,,,"white powder and pebbles","sleepy dope","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County",36.4993297,-80.6071609,"35.271228","-82.441508"
"300826",12,"New York City","","NY","New York",12Nov2022,"spatula","spatula","heroin; fentanyl; cocaine",1,1,0,1,0,1,0,0,"off-white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"40.7127281","-74.0060152"
"300831",22,"Ithaca","Tompkins County","NY","New York",23Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"42.4396039","-76.4968019"
"300839",22,"Ithaca","Tompkins County","NY","New York",22Nov2022,"unknown","unknown","heroin; methamphetamine",1,0,0,1,0,0,0,0,"light blue",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"liquid from syringe, light milky blue powder","hot shot, OD shot","involved in OD","Overdose reported","",,0,08Dec2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"42.4396039","-76.4968019"
"300848",22,"Ithaca","Tompkins County","NY","New York",22Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; more up","normal",,,1,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"42.4396039","-76.4968019"
"300863",7,"Asheville","Buncombe County","NC","North Carolina",13Dec2022,"unknown","unknown","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300865",8,"Tempe","Maricopa County","AZ","Arizona",08Oct2022,"unknown","unknown","methamphetamine",0,0,0,1,0,0,0,0,"opaque",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,18Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4255056","-111.940009"
"300878",2,"Saratoga","Saratoga County","NY","New York",16Nov2022,"spatula","spatula","heroin; fentanyl; methamphetamine",1,1,0,1,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,21Nov2022,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"43.0833231","-73.8712155"
"300891",7,"Asheville","Buncombe County","NC","North Carolina",13Dec2022,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300893",7,"Marshall","Madison County","NC","North Carolina",13Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"powder",,,1,,,,"weird; weaker; unpleasant","weaker",1,,,,,,,,,"","salty-taste, vein injury","not overdose related","not involved","",,0,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313"
"300896",12,"New York City","","NY","New York",29Oct2022,"spatula","spatula","fentanyl; cocaine",1,1,0,1,0,1,0,0,"light pink; gray",0,"",,,,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,02Dec2022,1,1,,13,5,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,"",,,"40.7127281","-74.0060152"
"300897",17,"Portland","Multnomah County","OR","Oregon",21Oct2022,"unknown","unknown","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","new batch","not overdose related","not involved","",,0,13Nov2022,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Multnomah County",45.5202471,-122.674194,"45.5202471","-122.674194"
"300901",15,"Missoula","Missoula County","MT","Montana",10Nov2022,"unknown","unknown","methamphetamine",0,0,0,1,0,0,0,0,"clear; white",0,"crystals; powder; chunky",,,1,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Missoula County",46.8701049,-113.995267,"46.8701049","-113.995267"
"300905",3,"Long Island","","NY","New York",05Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","nice; weaker","weaker",,,,,1,,,,,"","","involved in OD","Overdose reported","",,0,04Jan2023,1,1,,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Suffolk County",40.9465118,-73.0691257,"40.851497","-73.0994258"
"300922",26,"Santa Fe","Santa Fe County","NM","New Mexico",18Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals; powder; shiny; flaky",,,1,,1,"shiny","more down",,,,,1,,,,,,"","had downer effects, supposed to be meth","unknown",,"",,0,23Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Santa Fe County",35.7624272,-105.9323157,"35.6876096","-105.938456"
"300936",11,"Lumberton","Robeson County","NC","North Carolina",18Nov2022,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993"
"300942",9,"Seattle","King County","WA","Washington",22Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,17Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"King County",47.6038321,-122.330062,"47.6038321","-122.330062"
"400101",28,"Winston-Salem","Forsyth County","NC","North Carolina",23Nov2022,"cotton","cotton","fentanyl; methamphetamine",1,1,0,1,0,0,0,0,"yellow",1,"crystals; powder",,,1,,1,,"weaker","weaker",,,,,,,,,,"","meth + fent mixed together. Meth was weaker","not overdose related","not involved","",,0,07Dec2022,1,0,,5,5,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County",36.0998131,-80.24405179999999,"36.0998131","-80.2440518"
"400116",27,"Asheville","Buncombe County","NC","North Carolina",23Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
"400123",27,"Asheville","Buncombe County","NC","North Carolina",29Nov2022,"cotton","cotton","methamphetamine",0,0,0,1,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,05Dec2022,1,1,,7,4,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Buncombe County",35.6009498,-82.5540161,"35.6009498","-82.5540161"
